#			I
#			CH
#			CH
chẩn_đoán		V
và			Cc
điều_trị		V
sớm			A
là			V
rất			R
quan_trọng		A

họ			P
có_thể			R
giúp			V
ngăn_ngừa		N
các			L
vấn_đề			N
sức_khoẻ		N
trong			E
tương_lai		N
của			E
con			Nc
bạn.biếng		Np
ăn			V
và			Cc
suy_dinh_dưỡng		N
có_thể			R
gây			V
hại			V
cho			E
gần			A
như			C
mọi			L
hệ_thống		N
cơ_quan			N
trong			E
cơ_thể			N

nó			P
gây			V
ra			V
vô_số			L
tác_dụng		N
phụ			A
trên			E
cơ_thể			N
,			CH
từ			E
cơ_bắp			N
và			Cc
xương			N
,			CH
đến			E
các			L
vấn_đề			N
về			E
tim_mạch		N
và			Cc
suy			V
nội_tạng		N

nó			P
đem			V
lại			R
cảm_xúc			N
mệt_mỏi			A
cho			E
cả			T
những			L
người			N
mắc			V
chứng			N
biếng			V
ăn			V
và			Cc
cho			E
những			L
người			N
quan_tâm		V
đến			E
chúng			P

nó			P
có_thể			R
dẫn			V
đến			E
các			L
vấn_đề			N
sức_khoẻ		N
sau			N
:			CH

tổn_thương		N
tim			N

tổn_thương		N
timđiều			N
này			P
có_thể			R
xảy			V
ra			V
do			E
suy_dinh_dưỡng		N
hoặc			Cc
nôn_mửa			V
nhiều			A
lần			N

một			M
đứa			Nc
trẻ			N
có_thể			R
có			V
nhịp			N
tim			N
chậm			A
,			CH
nhanh			A
hoặc			Cc
không			R
đều			A

chúng			P
cũng			R
có_thể			R
bị			V
huyết_áp_thấp		N

máu			N

máukhoảng		N
1			M
trong			E
3			M
trẻ			N
mắc			V
chứng			N
biếng			V
ăn			V
có			V
số_lượng		N
hồng_cầu		N
thấp			A

còn			C
gọi			V
là			C
thiếu			A
máu			N
nhẹ			A

khoảng			A
một_nửa			M
số			N
trẻ			A
này			P
cũng			R
có			V
số_lượng		N
bạch_cầu		N
thấp			A

đường			N
tiêu_hoá		V

đường			N
tiêu			V
hoáchuyển		N
động			N
bình_thường		A
trong			E
đường			N
ruột			N
thường			R
chậm			A
lại			R
với			E
việc			N
ăn_uống			V
hạn_chế			V
và			Cc
giảm			V
cân			N
nghiêm_trọng		A

tăng			V
cân			N
và			Cc
dùng			V
một_số			L
loại			N
thuốc			N
có_thể			R
giúp			V
khắc_phục		V
điều			N
này			P

thận			N

thậnmất			V
chất_lỏng		N
(			CH
mất			V
nước			N
)			CH
do			E
chán			V
ăn			V
có_thể			R
dẫn			V
đến			E
nước_tiểu		N
cô			N
đặc			A

con			Nc
bạn			N
cũng			R
có_thể			R
đi_tiểu			V
nhiều			A
hơn			A

điều			N
này			P
có_thể			R
xảy			V
ra			R
khi			N
thận			N
mất			V
khả_năng		N
cô			N
đặc			A
nước_tiểu		N

thay_đổi		V
bất_thường		A
về			E
thận			N
sẽ			R
trở_lại			V
bình_thường		A
khi			N
con			Nc
bạn			N
đạt			V
cân			N
nặng			A
bình_thường		A

hệ_thống		N
nội_tiết		N

hệ_thống		N
nội			N
tiếtở			N
các			L
bé			N
gái			N
,			CH
thiếu			A
kinh_nguyệt		N
là			V
một			M
trong			E
những			L
triệu_chứng		N
đặc_trưng		A
của			E
chứng			N
biếng			V
ăn			V

nó			P
thường			R
xảy			V
ra			R
trước			E
khi			N
giảm			V
cân			N
nghiêm_trọng		A

nó			P
có_thể			R
tiếp_tục		V
sau			E
khi			N
trọng_lượng		N
bình_thường		A
được			V
phục_hồi		V

mức_độ			N
hormone			Nb
tăng_trưởng		V
thấp			A
hơn			A
đôi_khi			R
cũng			R
được			V
tìm			V
thấy			V
ở			E
thanh_thiếu_niên	N
chán			V
ăn			V

điều			N
này			P
có_thể			R
giải_thích		V
sự			N
tăng_trưởng		V
chậm_trễ		A
đôi_khi			R
thấy			V
ở			E
trẻ			N
chán			V
ăn			V

thói_quen		N
ăn_uống			V
phù_hợp			V
thường			R
khôi_phục		V
sự			N
tăng_trưởng		V
bình_thường		A

xương			N

xươngtrẻ		N
chán			V
ăn			V
có			V
nguy_cơ			N
gãy			V
xương			N
cao			A
hơn			A

đặc_biệt		A
,			CH
khi			N
các			L
triệu_chứng		N
chán			V
ăn			V
bắt_đầu			V
trước			E
khi			N
quá_trình		N
hình_thành		V
xương 			N
đạt			V
đỉnh_điểm		N
,			CH
thường			R
là			C
từ			E
giữa			N
đến			E
cuối			N
tuổi			N
thiếu_niên		N

điều			N
này			P
có			V
nguy_cơ			N
cao			A
giảm			V
mô			P
xương			N
hoặc			Cc
mất			V
xương			N

mật_độ			N
xương			N
thấp			A
thường			R
được			V
tìm			V
thấy			V
ở			E
những			L
cô			Nc
gái			N
chán			V
ăn			V

họ			P
có_thể			R
không			R
nhận			V
đủ			A
canxi			N
trong			E
chế_độ			N
ăn_uống			V
hoặc			Cc
hấp_thu			V

